0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0.009803921568627416,0.06699346405228734,-0.05065359477124165,-0.03267973856209183,-0.05392156862745079,-0.039215686274509665,0.05718954248365993,-0.08986928104575131,0.1356209150326797,0.02941176470588225,0.02287581699346397,-0.07026143790849693,-0.013071895424836999,-0.04248366013071969,0.15196078431372584,-0.04411764705882382,-0.016339869281046138,0.026143790849673554,0.008169934640522847,0.013071895424836999,-0.03594771241830097,0.006535947712418277,-0.047385620915032955,-0.04738562091503251,-0.09967320261437873,0.004901960784313708,0.1013071895424833,0.08006535947712434,0.07516339869281019,0.07026143790849648,0.044117647058822484,-0.0016339869281050134,0.08823529411764719,0.01307189542483611,0.060457516339869066,-0.019607843137255276,-0.017973856209150263,0.07352941176470562,-0.04575163398692794,-0.04248366013071969,-0.013071895424836999,0.02450980392156854,0.011437908496731986,-0.016339869281045694,0.014705882352941124,0.04248366013071925,-0.08823529411764719,-0.031045751633986818,-0.014705882352941124,-0.07189542483660105,-0.01470588235294068,0.022875816993464415,-0.047385620915032955,0.031045751633986818,-0.0424836601307188,-0.019607843137254832,-0.14542483660130712,0.029411764705882693,-0.11274509803921573,0.08823529411764719,0.06862745098039236,-0.07026143790849737,-0.16013071895424824,-0.20915032679738577,0.02450980392156854,-0.02614379084967311,0.1781045751633985,0.10130718954248419,0.006535947712418277,-0.14542483660130712,-0.029411764705882693,0.040849673202614234,0.008169934640522847,-0.04248366013071925,-0.006535947712418277,0.08333333333333348,-0.08333333333333348,-0.0065359477124187215,0.034313725490195957,0.004901960784313708,-0.013071895424836999,0.009803921568627416,-0.060457516339869066,0.0555555555555558,-0.0424836601307188,0.12908496732026142,0.02287581699346397,0.022875816993464415,-0.06535947712418277,-0.062091503267973636,-0.07516339869281063
-0.022875816993463527,0.02777777777777768,-0.024509803921568984,-0.022875816993464415,-0.04084967320261379,-0.016339869281045694,0.09640522875817004,-0.08986928104575131,0.014705882352941568,-0.0065359477124187215,0.02941176470588225,-0.04738562091503251,0.05228758169934622,-0.0718954248366015,0.047385620915032955,-0.060457516339869066,-0.026143790849673554,0.049019607843137525,0.050653594771242094,0.0555555555555558,-0.029411764705882693,-0.0032679738562091387,-0.050653594771242094,-0.04738562091503251,-0.07679738562091432,-0.014705882352941124,0.13398692810457513,0.12254901960784315,0.07516339869281019,0.12581699346405273,0.024509803921568096,-0.03758169934640554,0.10457516339869288,-0.0032679738562091387,0.031045751633986818,0.09803921568627416,0.0212418300653594,0.07352941176470562,0.013071895424836999,-0.026143790849673554,-0.08496732026143805,0.07679738562091476,-0.004901960784313708,-0.02287581699346397,0.08333333333333348,0.0065359477124187215,-0.07189542483660105,0.06372549019607865,0.060457516339869066,0.03921568627451055,-0.01470588235294068,0.006535947712418277,-0.06699346405228779,-0.017973856209150263,-0.022875816993463527,-0.04901960784313708,-0.15849673202614412,-0.006535947712417833,-0.10294117647058831,0.08496732026143805,0.019607843137254832,-0.004901960784313708,-0.19281045751633963,-0.2287581699346406,0.12254901960784315,-0.04248366013071836,0.22385620915032645,0.08496732026143805,-0.03594771241830097,-0.1781045751633985,-0.045751633986928386,-0.011437908496731986,-0.07352941176470607,-0.0718954248366015,-0.09803921568627416,0.037581699346405095,-0.10947712418300659,-0.029411764705882693,-0.031045751633987262,0.07026143790849648,0.12418300653594727,0.016339869281045694,-0.3153594771241828,-0.1470588235294117,-0.1830065359477122,0.04411764705882382,0.0032679738562091387,-0.02941176470588225,-0.009803921568627416,-0.05228758169934622,-0.009803921568627416
0.016339869281045694,-0.011437908496731986,0.011437908496731986,-0.013071895424836999,-0.031045751633986818,-0.029411764705882693,0.0637254901960782,-0.08660130718954262,0.03758169934640598,-0.052287581699346664,0.035947712418300526,-0.05718954248366037,0.09803921568627416,-0.06535947712418322,-0.008169934640522403,-0.04411764705882382,-0.04575163398692794,-0.03594771241830008,-0.01797385620914982,0.019607843137255276,-0.00980392156862786,-0.019607843137255276,-0.0343137254901964,-0.06699346405228734,-0.11601307189542442,-0.05392156862745079,0.16013071895424824,-0.04084967320261468,0.16013071895424824,0.09640522875816959,0.03431372549019551,0.031045751633986818,0.09150326797385633,0.04901960784313708,0.004901960784313264,0.016339869281045694,-0.004901960784314152,0.09640522875817004,-0.009803921568627416,-0.026143790849673554,-0.13725490196078471,-0.05392156862745123,-0.08333333333333304,-0.06862745098039236,0.10620915032679745,0.045751633986928386,-0.0980392156862746,0.07352941176470607,0.09967320261437917,0.045751633986928386,-0.08986928104575131,0.02941176470588225,-0.07026143790849693,-0.008169934640523291,0.003267973856209583,0.03267973856209139,-0.05392156862745079,-0.013071895424835667,-0.10294117647058831,0.06862745098039191,0.013071895424836555,-0.014705882352941124,-0.25163398692810457,-0.06535947712418277,0.04084967320261468,-0.09803921568627416,0.23692810457516345,0.05882352941176494,-0.04248366013071925,-0.11928104575163401,-0.03594771241830097,-0.05718954248366037,-0.0343137254901964,-0.022875816993464415,-0.009803921568626972,0.01143790849673243,-0.07352941176470607,0.019607843137254832,-0.06045751633986951,0.037581699346405095,0.14052287581699296,4.440892098500626e-16,-0.25,-0.1143790849673203,-0.1470588235294117,-0.008169934640522847,-0.0424836601307188,-0.0424836601307188,0.0032679738562091387,-0.06862745098039191,0.02614379084967311
4.440892098500626e-16,-0.004901960784313708,0.027777777777778123,-0.045751633986928386,0.0016339869281045694,-0.0555555555555558,0.05392156862745079,-0.11274509803921529,0.004901960784313708,-0.09150326797385633,-0.02614379084967311,-0.05392156862745123,0.08823529411764675,-0.03267973856209139,0.03758169934640554,0.008169934640523291,-0.03594771241830097,-0.062091503267973636,-0.01797385620914982,-0.03267973856209139,-4.440892098500626e-16,-0.02614379084967311,0.004901960784313708,-0.07352941176470562,-0.10294117647058787,-0.037581699346405095,0.02941176470588225,-0.09640522875817048,0.09150326797385633,0.11274509803921573,-0.01143790849673243,0.037581699346405095,0.03594771241830097,-0.0065359477124187215,-0.0016339869281050134,-0.026143790849673998,0.034313725490195957,0.07352941176470562,0.013071895424836999,-0.03921568627451055,-0.08496732026143805,-0.15522875816993498,-0.060457516339869066,-0.05228758169934711,0.12581699346405228,0.08496732026143805,-0.08169934640522891,0.07026143790849693,-0.037581699346405095,-0.15032679738562083,-0.0800653594771239,-0.03267973856209094,-0.12581699346405228,-0.004901960784313708,-0.05555555555555536,0.039215686274509665,-0.12908496732026098,-0.026143790849672666,-0.09967320261437917,0.029411764705882693,-0.02287581699346397,-0.05065359477124165,-0.261437908496732,0.02614379084967311,-0.07679738562091432,-0.03267973856209139,0.2107843137254899,0.03594771241830097,-0.06535947712418322,-0.06699346405228734,-0.029411764705882693,-0.08006535947712434,-0.0212418300653594,-0.04248366013071925,0.10457516339869288,-0.0800653594771239,-0.008169934640522847,0.05228758169934622,0.060457516339869066,-0.031045751633986818,0.07843137254901933,-0.10784313725490202,-0.08333333333333304,-0.07843137254901933,-0.10457516339869288,-0.05392156862745079,-0.0424836601307188,-0.02941176470588225,-0.05228758169934622,-0.03267973856209139,0.04901960784313708
-0.02941176470588225,0.031045751633986818,0.047385620915032955,-0.035947712418301414,-0.04084967320261379,-0.05882352941176494,0.0637254901960782,-0.06372549019607865,0.008169934640522847,-0.07843137254902022,-0.035947712418300526,-0.04411764705882337,-0.026143790849673554,-0.03267973856209139,0.08660130718954306,0.02450980392156854,-0.02287581699346397,-0.07516339869281019,-0.02777777777777768,-0.022875816993463527,-0.029411764705882693,-0.019607843137255276,-0.04084967320261468,-0.040849673202614234,-0.11928104575163356,-0.004901960784313708,0.0849673202614385,0.01470588235294068,0.11764705882352944,0.11601307189542487,-0.0016339869281050134,-0.027777777777778123,0.04575163398692794,-0.04248366013071925,0.0016339869281041253,-0.06535947712418322,0.011437908496731986,0.02450980392156854,0.0718954248366015,0.019607843137254832,-0.003267973856209583,-0.15849673202614412,-0.02450980392156854,-0.06209150326797408,0.08986928104575176,0.12091503267973858,-0.06862745098039191,0.08986928104575176,-0.05718954248366037,-0.09803921568627416,0.0212418300653594,0.045751633986928386,-0.09640522875817004,0.011437908496731986,0.016339869281045694,0.0424836601307188,-0.1225490196078427,-0.03594771241830008,-0.05392156862745079,0.013071895424836555,-0.06862745098039191,-0.034313725490195957,-0.41503267973856195,0.06535947712418277,-0.06699346405228734,0.0555555555555558,0.15196078431372495,0.019607843137255276,-0.04248366013071925,-0.08986928104575176,0.006535947712418277,-0.014705882352941124,-0.02450980392156854,-0.09477124183006547,0.06209150326797408,-0.05718954248365993,-0.08006535947712434,-0.026143790849673554,0.05065359477124165,0.031045751633986818,0.016339869281044805,-0.06209150326797408,-0.07026143790849648,-0.01633986928104525,-0.0980392156862746,-0.15849673202614367,0.05555555555555536,0.022875816993464415,-0.06535947712418277,-0.05228758169934622,-0.02941176470588225
-0.006535947712418277,0.09967320261437873,0.05392156862745123,-0.009803921568627416,-0.05718954248365993,-0.062091503267973636,0.04411764705882337,-0.07352941176470607,0.031045751633986818,-0.04248366013071925,0.04575163398692794,-0.04738562091503251,-0.1143790849673203,-0.045751633986928386,0.08333333333333393,0.037581699346405095,0.0,-0.006535947712418277,-0.031045751633986818,0.003267973856209583,-0.013071895424836555,-0.013071895424836999,-0.047385620915032955,-0.040849673202614234,-0.13235294117647012,-0.0212418300653594,0.12745098039215685,0.12254901960784315,0.17647058823529393,0.02450980392156854,0.07352941176470562,-0.06699346405228779,0.0032679738562091387,0.062091503267973636,0.11274509803921573,-0.07516339869281063,0.0637254901960782,0.02450980392156854,0.052287581699346664,0.08823529411764675,0.0032679738562086946,-0.11274509803921617,-0.0016339869281045694,-0.006535947712418277,0.031045751633987262,0.052287581699346664,-0.08169934640522891,0.050653594771242094,-0.004901960784313708,-0.02614379084967311,-0.031045751633986818,0.052287581699346664,-0.05065359477124165,-0.017973856209150263,0.003267973856209583,0.10130718954248374,-0.008169934640522847,-0.0588235294117645,-0.031045751633986818,0.035947712418300526,0.0032679738562091387,-0.037581699346405095,-0.3758169934640523,0.013071895424836555,-0.0212418300653594,0.11437908496732074,0.15849673202614412,0.019607843137255276,-0.03921568627451011,-0.04411764705882337,0.0,-0.008169934640522847,-0.06372549019607865,-0.03267973856209183,-0.019607843137255276,0.027777777777778123,-0.09967320261437917,-0.016339869281045694,0.014705882352941124,-0.031045751633986818,-0.06535947712418277,0.10457516339869288,-0.15522875816993453,-0.01633986928104525,-0.049019607843137525,-0.008169934640522847,-0.035947712418300526,0.035947712418300526,-0.009803921568627416,-0.07843137254901933,-0.09803921568627505
0.009803921568627416,0.11274509803921617,0.011437908496731986,0.0,-0.050653594771242094,-0.045751633986928386,0.0637254901960782,-0.14215686274509842,0.034313725490195957,-0.04248366013071925,0.02287581699346397,-0.05065359477124165,-0.0555555555555558,-0.02287581699346397,0.0898692810457522,0.008169934640523291,-0.016339869281046138,0.04575163398692883,-0.031045751633986818,-0.0032679738562091387,0.0032679738562086946,-0.013071895424836999,-0.017973856209150707,-0.040849673202614234,-0.10294117647058787,-0.004901960784313708,0.06862745098039236,0.05718954248365993,0.07189542483660105,0.0637254901960782,0.17156862745097978,-0.11274509803921617,-0.04901960784313708,0.1568627450980391,0.08660130718954218,0.039215686274509665,0.06045751633986862,0.05392156862745079,0.013071895424836999,0.052287581699345775,-0.052287581699346664,-0.06699346405228823,-0.060457516339869066,-0.006535947712418277,0.031045751633987262,-0.0032679738562091387,-0.0849673202614376,0.02777777777777768,-0.04411764705882382,0.029411764705882693,-0.05065359477124165,0.016339869281045694,-0.011437908496731986,0.011437908496731986,-0.04901960784313708,0.07516339869281108,-0.11274509803921529,-0.05555555555555536,-0.0212418300653594,0.03267973856209139,0.052287581699346664,-0.011437908496731986,-0.35947712418300615,0.0,0.08986928104575176,0.013071895424836555,0.19117647058823506,-0.026143790849672666,-0.026143790849673554,-0.03758169934640554,0.02287581699346397,-0.0212418300653594,-0.05718954248366037,-0.06862745098039236,-0.09150326797385588,0.06699346405228823,0.0016339869281045694,0.0032679738562091387,-0.0343137254901964,-0.06699346405228779,-0.1535947712418304,0.06862745098039236,-0.1519607843137254,-0.05228758169934622,0.013071895424836555,0.05392156862745123,-0.03267973856209139,-0.05228758169934622,-0.04901960784313708,-0.009803921568627416,-0.11111111111111116
-0.013071895424836555,0.04411764705882337,-0.11274509803921573,-0.006535947712418277,-0.034313725490195957,-0.03594771241830097,0.05392156862745079,-0.14542483660130756,0.047385620915032955,-0.03594771241830097,-0.013071895424836555,-0.040849673202614234,0.062091503267973636,-0.03594771241830097,0.10294117647058876,-0.021241830065359846,-0.03594771241830097,-0.0457516339869275,-0.0212418300653594,0.0065359477124187215,-4.440892098500626e-16,-0.022875816993464415,0.004901960784313708,-0.02777777777777768,-0.11274509803921529,-0.031045751633986818,0.04575163398692794,-0.08986928104575176,0.14052287581699385,0.08333333333333304,0.16176470588235237,-0.047385620915032955,0.04575163398692794,-0.029411764705882693,-0.12254901960784359,-0.0555555555555558,-0.037581699346405095,0.09967320261437917,-0.02614379084967311,-0.022875816993464415,-0.049019607843137525,-0.05718954248366037,-0.0473856209150334,-0.0424836601307188,0.11601307189542487,0.08823529411764719,-0.09150326797385633,0.008169934640522847,-0.04411764705882382,0.0718954248366015,-0.004901960784313708,0.02941176470588225,-0.014705882352941124,0.07679738562091476,-0.05555555555555536,-0.013071895424836555,-0.11928104575163356,-0.07516339869281019,-0.07352941176470607,-0.006535947712418277,0.07516339869281063,-0.0016339869281045694,-0.3627450980392153,-0.003267973856209583,0.04084967320261468,-0.06535947712418277,0.17156862745098023,-0.016339869281045694,0.02941176470588225,-0.0931372549019609,0.12418300653594772,0.014705882352941124,-0.04411764705882382,-0.11111111111111116,0.0032679738562091387,0.0767973856209152,-0.004901960784313264,-0.0555555555555558,-0.07026143790849693,-0.017973856209150263,-0.09803921568627505,-0.049019607843137525,-0.0637254901960782,-0.02287581699346397,-0.10457516339869288,0.060457516339869066,-0.013071895424836555,-0.09150326797385588,-0.09803921568627416,-0.02287581699346397,-0.016339869281045694
-0.016339869281045694,0.02777777777777768,-0.040849673202614234,-0.02614379084967311,-0.014705882352941124,-0.03594771241830097,0.05392156862745079,-0.08660130718954262,0.0931372549019609,-0.03267973856209183,0.02614379084967311,-0.05392156862745123,0.019607843137254388,-0.11111111111111116,0.05065359477124254,-0.01470588235294068,-0.016339869281046138,-0.04248366013071836,-0.040849673202614234,0.013071895424836999,0.009803921568627416,-0.02614379084967311,0.011437908496731541,-0.004901960784313708,-0.09313725490196045,-0.011437908496731986,0.07843137254901933,0.11601307189542442,0.16013071895424824,0.040849673202614234,0.07026143790849648,0.07679738562091476,0.16666666666666652,-0.10130718954248419,-0.07352941176470607,-0.062091503267973636,-0.047385620915032955,0.07352941176470562,-0.07516339869281019,0.022875816993463527,-0.04248366013071925,-0.01143790849673243,-0.08333333333333304,-0.07516339869281063,0.1356209150326797,0.14705882352941257,-0.05228758169934622,0.04411764705882337,-0.017973856209150263,0.03594771241830097,-0.004901960784313708,0.12418300653594816,-0.024509803921568984,-0.05392156862745123,-0.09803921568627416,0.0032679738562091387,-0.1617647058823528,-0.022875816993463527,-0.07352941176470607,0.03267973856209139,0.039215686274509665,0.031045751633986818,-0.21241830065359446,-0.022875816993464415,-0.06045751633986951,-0.06862745098039191,0.15196078431372495,-0.019607843137254832,0.016339869281046138,-0.0637254901960782,0.12091503267973858,0.04411764705882337,-0.0212418300653594,-0.0555555555555558,-0.02614379084967311,-0.05065359477124165,-0.040849673202614234,-0.03921568627451011,0.004901960784313264,-0.008169934640522847,0.07843137254901933,-0.17973856209150307,-0.004901960784313708,-0.09150326797385588,-0.33986928104575176,0.014705882352941124,0.05882352941176494,-0.1437908496732021,-0.11111111111111072,-0.02614379084967311,0.04901960784313708
-0.006535947712418277,-0.07679738562091476,0.014705882352941124,-0.029411764705882693,0.008169934640522847,-0.06862745098039236,0.0767973856209152,-0.11928104575163445,0.050653594771242094,-0.08823529411764719,0.0424836601307188,-0.08660130718954262,-0.0555555555555558,-0.12745098039215685,0.004901960784314596,-0.0016339869281045694,-0.016339869281046138,0.02287581699346486,-0.07026143790849693,-0.013071895424836555,-0.03594771241830097,-0.022875816993464415,0.0016339869281045694,-0.07352941176470562,-0.05065359477124165,0.017973856209150707,0.10457516339869288,0.2205882352941173,0.013071895424836999,0.10294117647058831,0.021241830065358958,0.07352941176470562,0.16993464052287566,-0.12418300653594816,-0.017973856209150707,-0.08823529411764719,-0.004901960784314152,0.011437908496731986,-0.09150326797385588,0.08496732026143716,-0.09477124183006591,0.0016339869281041253,-0.11274509803921617,-0.0555555555555558,0.08006535947712434,0.026143790849673554,-0.039215686274509665,0.14215686274509753,-0.0473856209150334,0.013071895424836555,-0.04738562091503251,0.02614379084967311,0.0212418300653594,-0.09640522875817004,-0.10457516339869244,0.019607843137254832,-0.13562091503267926,-0.016339869281045694,-0.07352941176470607,0.0032679738562091387,0.013071895424836555,0.008169934640522847,-0.2450980392156863,-0.11437908496732074,-0.07352941176470562,-0.02941176470588225,0.1683006535947711,0.019607843137255276,0.006535947712418277,-0.14542483660130712,0.019607843137254832,0.034313725490195957,-0.047385620915032955,-0.08496732026143805,-0.09150326797385588,-0.05065359477124165,-0.037581699346405095,-0.019607843137254832,0.017973856209150263,-0.0931372549019609,0.0849673202614376,-0.24509803921568674,-0.11928104575163401,-0.1143790849673203,-0.2843137254901955,-0.034313725490195957,-0.0424836601307188,-0.17647058823529393,-0.062091503267973636,-0.062091503267973636,0.06535947712418277
-0.016339869281045694,-0.0931372549019609,0.004901960784313708,-0.03267973856209183,-0.004901960784314152,-0.07516339869281063,0.05392156862745079,-0.12254901960784315,0.047385620915032955,-0.07843137254902022,0.0,-0.11601307189542442,-0.03267973856209183,-0.0980392156862746,0.04411764705882382,-0.01470588235294068,-0.013071895424836999,0.016339869281045694,-0.0637254901960782,-0.006535947712418277,-0.03921568627451011,-0.019607843137255276,-0.031045751633987262,-0.10620915032679701,-0.04738562091503251,-0.004901960784313708,0.07516339869281063,0.04738562091503251,0.03267973856209139,0.09313725490196045,0.0016339869281036812,-0.034313725490195957,0.08169934640522891,-0.11437908496732074,0.11274509803921573,-0.013071895424836999,-0.037581699346405095,-0.0016339869281041253,-0.062091503267973636,0.026143790849672666,-0.10130718954248419,0.02777777777777768,-0.17483660130718937,-0.03921568627451011,0.10294117647058831,0.052287581699346664,-0.05555555555555536,0.0931372549019609,0.014705882352941124,-0.07843137254901933,-0.017973856209150263,0.013071895424836555,-0.0016339869281050134,-0.034313725490195957,-0.06862745098039191,0.052287581699346664,0.004901960784314152,-0.0849673202614376,-0.10947712418300659,0.013071895424836555,-0.009803921568627416,-0.0212418300653594,-0.369281045751634,-0.09150326797385633,-0.06699346405228734,0.016339869281045694,0.18790849673202592,0.016339869281045694,-0.07843137254901977,-0.19117647058823506,-0.019607843137254832,0.05392156862745079,-0.0016339869281045694,-0.13725490196078471,0.03267973856209183,-0.05718954248365993,-0.0343137254901964,0.01633986928104525,0.02777777777777768,-0.09967320261437917,-0.00980392156862786,-0.12418300653594772,-0.14542483660130756,-0.0849673202614376,-0.130718954248366,-0.08333333333333348,-0.062091503267973636,-0.03267973856209139,-0.04575163398692794,-0.06862745098039191,-0.016339869281045694
0.003267973856209583,-0.04084967320261512,-0.040849673202614234,-0.029411764705882693,-0.027777777777778123,-0.10457516339869288,0.09640522875817004,-0.07352941176470607,0.07026143790849693,-0.05882352941176494,0.0032679738562091387,-0.06045751633986951,-0.03921568627451011,-0.09150326797385633,0.0898692810457522,-0.031045751633986818,-0.0065359477124187215,-0.02941176470588225,-0.0637254901960782,-0.0032679738562091387,-0.022875816993464415,-0.03594771241830097,-0.050653594771242094,-0.07679738562091476,-0.05392156862745079,-0.008169934640522403,0.035947712418300526,-0.08333333333333348,0.07843137254901977,0.0212418300653594,-0.031045751633987262,-0.08333333333333348,0.09150326797385633,0.006535947712417833,0.05392156862745079,-0.013071895424836999,0.024509803921568984,0.07026143790849648,0.009803921568627416,0.0032679738562086946,-0.06535947712418366,0.060457516339869066,-0.11274509803921617,-0.0980392156862746,0.13888888888888884,0.10130718954248374,-0.07516339869281019,-0.04738562091503251,0.07026143790849648,-0.016339869281045694,0.09967320261437917,0.08169934640522891,-0.08333333333333348,0.004901960784313708,-0.09803921568627416,0.06209150326797408,0.047385620915032955,-0.062091503267973636,-0.1356209150326797,0.035947712418300526,0.009803921568627416,-0.04738562091503251,-0.25816993464052285,0.009803921568627416,-0.031045751633986374,-0.02287581699346397,0.23039215686274472,-0.062091503267973636,-0.15359477124182996,-0.11928104575163401,-0.016339869281045694,0.13888888888888884,0.02777777777777768,-0.11437908496732074,0.10130718954248374,-0.0212418300653594,-0.027777777777777235,0.07189542483660105,-0.004901960784313708,-0.08660130718954262,0.02614379084967311,-0.10130718954248374,-0.1519607843137254,-0.013071895424836555,-0.08496732026143805,-0.0931372549019609,0.0032679738562091387,0.026143790849673554,0.07516339869281108,-0.06535947712418277,-0.039215686274509665
-0.039215686274509665,0.08986928104575131,-0.06699346405228779,-0.009803921568627416,-0.014705882352941124,-0.10457516339869288,0.05718954248365993,-0.06045751633986951,0.060457516339869954,-0.055555555555556246,0.02941176470588225,-0.031045751633986818,-0.02287581699346397,-0.08823529411764719,0.1062091503267979,-0.021241830065359846,-0.04248366013071925,-0.026143790849672666,-0.01797385620914982,0.0065359477124187215,0.0032679738562086946,-0.0065359477124187215,-0.06045751633986951,-0.05065359477124165,-0.05392156862745079,-0.0016339869281045694,0.035947712418300526,0.037581699346405095,0.0980392156862746,0.004901960784313708,-0.01143790849673243,-0.0800653594771239,0.05228758169934622,0.062091503267973636,-0.07026143790849693,-0.13725490196078471,0.0212418300653594,0.08986928104575176,0.016339869281046582,0.026143790849672666,-0.06209150326797408,0.06699346405228734,-0.11274509803921617,-0.08496732026143805,0.11274509803921573,0.00980392156862786,-0.07516339869281019,-0.07679738562091476,0.06699346405228734,-0.02941176470588225,0.05065359477124254,-0.009803921568627416,-0.16503267973856195,0.031045751633986818,-0.0424836601307188,0.07843137254901977,-0.024509803921568096,-0.04575163398692794,-0.1617647058823528,0.039215686274509665,0.06535947712418366,-0.0931372549019609,-0.1405228758169934,0.07516339869281019,-0.0016339869281045694,-0.0032679738562091387,0.2107843137254899,-0.09477124183006502,-0.08496732026143805,-0.04738562091503251,-0.019607843137254832,0.0931372549019609,-0.02450980392156854,-0.03921568627451011,0.00980392156862786,0.037581699346405095,-0.11601307189542487,0.06862745098039236,-0.03758169934640554,-0.21732026143790817,0.04901960784313708,-0.11111111111111072,-0.017973856209150263,0.009803921568627416,-0.12418300653594772,-0.040849673202614234,0.03267973856209139,0.04248366013071969,0.07843137254901977,-0.04575163398692794,-0.05882352941176494
-0.03267973856209139,0.1683006535947711,-0.011437908496731986,-0.006535947712418277,0.008169934640522847,-0.07843137254901977,-0.031045751633987262,-0.08333333333333348,0.017973856209150263,-0.05882352941176494,0.02287581699346397,-0.0343137254901964,0.03267973856209139,-0.08169934640522891,0.1486928104575167,0.0212418300653594,-0.0555555555555558,-0.03267973856209094,-0.037581699346405095,0.00980392156862786,-0.00980392156862786,0.019607843137255276,-0.06699346405228779,-0.031045751633986818,-0.02450980392156854,0.004901960784313708,0.0588235294117645,0.16503267973856195,0.08823529411764719,0.05718954248365993,0.1356209150326797,-0.09640522875817004,0.009803921568627416,-0.055555555555556246,-0.027777777777778123,-0.11764705882352944,0.014705882352941124,0.06699346405228779,0.03921568627451055,0.08496732026143716,-0.049019607843137525,-0.04411764705882426,-0.14215686274509798,-0.12091503267973858,0.11274509803921573,0.0065359477124187215,-0.06862745098039191,0.04411764705882337,0.02450980392156854,-0.13071895424836555,-0.09967320261437917,-0.04575163398692794,-0.13888888888888884,-0.034313725490195957,-0.02941176470588225,0.013071895424836555,-0.17483660130718937,-0.022875816993463527,-0.10947712418300659,-0.01633986928104525,0.08823529411764763,-0.060457516339869066,-0.16666666666666652,0.03267973856209139,0.06372549019607865,0.03594771241830097,0.1617647058823528,-0.117647058823529,0.03267973856209094,-0.031045751633986374,-0.04248366013071969,-0.02450980392156854,-0.05718954248366037,-0.07843137254901977,-0.10457516339869288,0.12908496732026142,-0.12254901960784315,-0.016339869281045694,0.02450980392156854,-0.10620915032679701,0.03594771241830008,-0.009803921568627416,0.04084967320261468,0.02287581699346397,-0.06209150326797408,0.04738562091503251,0.11764705882352988,0.049019607843137525,-0.062091503267973636,-0.11437908496731986,-0.06209150326797408
